word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
elilodwa,nasezimotweni,cooccurrence,freq=2,0.533996,0.538797,Both
"ekuphileni,",ibalulekile.,random_unrelated,,0.136201,0.140341,Both
"uthando,",ulele.,morphological,class11,0.012574,0.203802,Both
isikole,iphepha,semantic_within,education,0.14921,0.329447,Both
emoyeni,ukuphumula,cooccurrence,freq=2,0.382382,0.432667,Both
amazambane,isizwe,semantic_across,food_vs_government,0.115638,0.170946,Both
abadingayo,esikoleni,cooccurrence,freq=144,0.18868,0.297076,Both
ngibonile,ukubaleka,random_unrelated,,0.326855,0.273799,Both
ikati,izimvu,semantic_within,animals,0.317594,0.447316,Both
ulimi,uxhumano,morphological,class11,0.391745,0.469221,Both
imfundo,umkhulu,cooccurrence,freq=8,0.185136,0.294595,Both
"lomqondo,",ayihola,random_unrelated,,0.441656,0.354159,Both
abahlali,iqhaza,cooccurrence,freq=12,0.292758,0.369931,Both
ifunde,i-zoo,morphological,class5_singular,0.255884,0.374119,Both
uphumule,egeleza,random_unrelated,,0.26925,0.233475,Both
uthuli,usiba,morphological,class11,0.392728,0.46991,Both
enhle.,ukuphumelela,cooccurrence,freq=784,0.295234,0.371664,Both
usinokholo.,uxhaso.,morphological,class11,0.558118,0.585683,Both
ocebile,umuntu,cooccurrence,freq=158,0.28314,0.363198,Both
okukhulu.,usiyanda,cooccurrence,freq=6,0.284786,0.36435,Both
nangemfundo.,okushaye,random_unrelated,,0.188262,0.176783,Both
umuntu,abantu,semantic_within,family,0.288606,0.427024,Both
abambe,abaqaphe,morphological,class2_plural,0.55745,0.585215,Both
sisodwa,obukhethekile,random_unrelated,,0.020764,0.059535,Both
amaphoyisa,isibhamu,semantic_within,police_law,0.299447,0.434613,Both
ubuholi,uzame,morphological,class11,0.203033,0.337123,Both
ubukhosi,uzithola,cooccurrence,freq=62,0.23119,0.326833,Both
aqapha,ebeziphethe,cooccurrence,freq=2,0.553927,0.552749,Both
emfuleni,kokucabanga,cooccurrence,freq=54,0.183151,0.293206,Both
"ngokuzimisela,",sokuthi,random_unrelated,,0.113227,0.124259,Both
uyabuya,uqonde,morphological,class11,0.140067,0.293047,Both
uthisha,isivivinyo,semantic_within,education,0.228338,0.384837,Both
amakhosi,ukudla,cooccurrence,freq=12,0.048923,0.199246,Both
ezivakashela,ngokuziphatha,cooccurrence,freq=2,0.270971,0.35468,Both
usephonsele,"uphethiloli,",morphological,class11,0.437204,0.501043,Both
esizweni,jikelele,cooccurrence,freq=2,0.389287,0.437501,Both
bank,of,random_unrelated,,0.313934,0.264754,Both
umrepha,ikhwaya,semantic_within,music,0.480092,0.561065,Both
umthanda,umothoalo.,morphological,class1_singular,0.278801,0.39016,Both
eminingi,emthonjeni,cooccurrence,freq=12,0.117658,0.247361,Both
kusho,sebexolisa,cooccurrence,freq=2,0.373427,0.426399,Both
ngokuphepha,yenkonzo,random_unrelated,,0.324318,0.272022,Both
"uyalova,",u-r10,morphological,class11,0.30139,0.405973,Both
ukuqulwa,"ukugeza,",morphological,class15_infinitive,0.374505,0.457153,Both
ukuthumela,ukuphinda,morphological,class15_infinitive,0.119714,0.2788,Both
ithathe,ibheyili,morphological,class5_singular,0.363073,0.449151,Both
"zasendle,",obaba,random_unrelated,,0.169316,0.163521,Both
esinezinhlelo,wami,cooccurrence,freq=4,0.191968,0.299378,Both
ubunhloli,ubudokotela.”,morphological,class11,0.39878,0.474146,Both
126),kwezinsuku,cooccurrence,freq=2,0.587387,0.576171,Both
"kunjalo,",achaze,random_unrelated,,0.103231,0.117262,Both
isenzo,isicele,morphological,class7_singular,0.396679,0.472675,Both
umasipala,indlovukazi,semantic_within,government,0.278347,0.419843,Both
esibhedlela.,lezipho,random_unrelated,,0.11518,0.125626,Both
isikhathi,ngizikhipha,cooccurrence,freq=2,0.162418,0.278693,Both
bahlala,besiza,cooccurrence,freq=4,0.344381,0.406067,Both
uphile,usemusha,morphological,class11,0.366811,0.451768,Both
inhlamvu,inkantolo,semantic_within,police_law,0.23286,0.388002,Both
zibi.,lizongcebeleka,random_unrelated,,0.49617,0.392319,Both
iqhude,isiko,semantic_across,animals_vs_culture,-0.013272,0.08071,Both
ubani,ungomunye,morphological,class11,0.103628,0.267539,Both
isibhamu,inhlamvu,semantic_within,police_law,0.691474,0.709032,Both
ivele,iqoqe,morphological,class5_singular,0.339945,0.432962,Both
"u-amandlenkosi,","usebenzile,""",morphological,class11,0.377864,0.459505,Both
u-100%.,ugqwaba,morphological,class11,0.672047,0.665433,Both
abavakashi,abayishumi,morphological,class2_plural,0.281489,0.392042,Both
25),kwezinsuku,cooccurrence,freq=2,0.597587,0.583311,Both
okunguyena,u-r230.,random_unrelated,,0.361601,0.298121,Both
"""sizokwazi",nokubona,cooccurrence,freq=2,0.310717,0.382502,Both
iba,idlalela,morphological,class5_singular,0.444298,0.506009,Both
063,nombolo:,cooccurrence,freq=2,0.746865,0.687806,Both
ukubhala,umtapo,semantic_within,education,0.275207,0.417645,Both
uzofihla,ithanda,random_unrelated,,0.336559,0.280591,Both
(mba),in,cooccurrence,freq=2,0.706231,0.659362,Both
"ngokugcwele,",kulo,random_unrelated,,0.346373,0.287461,Both
nokudla,nokukhanya,cooccurrence,freq=2,0.691488,0.649041,Both
simazi,waqhubeka,random_unrelated,,0.264383,0.230068,Both
unkosi,"ufuna,",morphological,class11,0.102012,0.266408,Both
nodokotela,uhlale,cooccurrence,freq=2,0.306347,0.379443,Both
528),lithole,random_unrelated,,0.135258,0.139681,Both
uye,unciphisa,morphological,class11,0.235089,0.359562,Both
"sokwesaba,",emgwaqweni,random_unrelated,,0.206649,0.189654,Both
ikhompiyutha,ucingo,semantic_within,technology,0.514505,0.585154,Both
999),ngaphansi.,random_unrelated,,0.239423,0.212596,Both
nabafundi,ubekhuluma,cooccurrence,freq=4,0.254802,0.343362,Both
amafasitela,yizifo.,random_unrelated,,0.292331,0.249632,Both
uletha,udumi,morphological,class11,0.235886,0.36012,Both
"wasethekwini,",kwezilwandle.,random_unrelated,,0.225068,0.202548,Both
uphiwayinkosi,isicoco,random_unrelated,,-0.043042,0.014871,Both
zingekho,uqinisekise,random_unrelated,,0.412997,0.334098,Both
ojwayelekile,owedlule,cooccurrence,freq=24,0.292694,0.369886,Both
"nomdlandla,",uwafake,cooccurrence,freq=2,0.387116,0.435981,Both
unota,ungakhohlwa,morphological,class11,0.426106,0.493274,Both
ingasishiyi,indwangu,morphological,class9_singular,0.292444,0.399711,Both
kuhle,kwazo,cooccurrence,freq=284,0.513409,0.524386,Both
inyoni,ihlosi,semantic_within,animals,0.373838,0.486687,Both
ina,umphikeleli,cooccurrence,freq=26,0.220081,0.319056,Both
utshele,ungaphumuli.,morphological,class11,0.293307,0.400315,Both
mumbhathise,kokusebenza,random_unrelated,,0.162509,0.158756,Both
ukhuni,imifula,semantic_within,nature,0.276573,0.418601,Both
yokushoda,kukaminnie,random_unrelated,,0.377503,0.309252,Both
usanda,uhlolele,morphological,class11,0.293199,0.400239,Both
enkundleni,wonke,cooccurrence,freq=172,0.135897,0.260128,Both
ucindezelekile.,"uybee,",morphological,class11,0.225536,0.352875,Both
kaningi,nabanye,cooccurrence,freq=46,0.206912,0.309838,Both
yesimo,useshaye,random_unrelated,,0.38816,0.316712,Both
243),yinkulisa,random_unrelated,,0.245478,0.216834,Both
783),bakwazi,random_unrelated,,0.154386,0.15307,Both
asuka,uyahamba,cooccurrence,freq=40,0.25373,0.342611,Both
wembathwe,170),random_unrelated,,0.321196,0.269837,Both
emini.,480),random_unrelated,,0.099817,0.114872,Both
ukhuthaze,ukulimazana,morphological,class15_infinitive,0.236224,0.360357,Both
unezinombolo,uzofihla,morphological,class11,0.434497,0.499148,Both
ubalekela,usabalale,morphological,class11,0.46845,0.522915,Both
ephunyukile,wesunflower,random_unrelated,,0.596823,0.462776,Both
ezindaweni,ezitolo,cooccurrence,freq=2,0.372376,0.425663,Both
mdlali,ungene,cooccurrence,freq=2,0.274983,0.357488,Both
ukukhanya,ukudlulela,morphological,class15_infinitive,0.310734,0.412514,Both
"million,",zika-r200,cooccurrence,freq=2,0.780792,0.711554,Both
kakhulu,ku-icwecwe,cooccurrence,freq=2,0.097778,0.233445,Both
iqonde,i-garden,morphological,class5_singular,0.201325,0.335927,Both
ukuhlala,ukuhlanganyela,morphological,class15_infinitive,0.630336,0.636235,Both
elandisa,urichard,random_unrelated,,0.31492,0.265444,Both
umndeni,umuntu,semantic_within,family,0.312417,0.443692,Both
babona,bethule,random_unrelated,,0.400162,0.325114,Both
isikweletu,ingcebo,semantic_within,money,0.379916,0.490941,Both
abuye,nengilima.,random_unrelated,,0.330189,0.276132,Both
ubudoda,ukuthi,cooccurrence,freq=2,0.007471,0.17023,Both
cup,933),random_unrelated,,0.484579,0.384205,Both
okwakha,uyajabula,cooccurrence,freq=40,0.263519,0.349463,Both
ubisi,ugcine,morphological,class11,0.220757,0.34953,Both
african,rights,cooccurrence,freq=2,0.803196,0.727237,Both
emva,sakubo,cooccurrence,freq=164,0.115607,0.245925,Both
usbahle,uyaqhubeka.,morphological,class11,0.117006,0.276904,Both
kwamqinisa,sengisebenza,random_unrelated,,0.157141,0.154999,Both
amnandi,inkosi,cooccurrence,freq=50,0.274723,0.357306,Both
"libuhlungu,",zabantu,cooccurrence,freq=164,0.124252,0.251977,Both
uzobuya,ucebise,morphological,class11,0.323833,0.421683,Both
zihlinzeka,esanele,random_unrelated,,0.277969,0.239578,Both
base,768),random_unrelated,,0.090387,0.108271,Both
ukuqhamuka,ukubalawula.,morphological,class15_infinitive,0.366575,0.451603,Both
indoda,nabantwana.,cooccurrence,freq=2,0.331619,0.397133,Both
iqala,"wami,",random_unrelated,,0.263744,0.229621,Both
ukubonga,neukudla,random_unrelated,,0.139057,0.14234,Both
namacala,107),random_unrelated,,0.250505,0.220353,Both
lapho.,kufolda.,random_unrelated,,0.40216,0.326512,Both
ngiwumuntu,nesilungele,random_unrelated,,0.334395,0.279076,Both
"u-anthony,",osemusha.,random_unrelated,,0.246364,0.217455,Both
entabeni,yokusiza,cooccurrence,freq=52,0.161596,0.278117,Both
bakhiphe,sabo,cooccurrence,freq=2,0.410754,0.452528,Both
wapaka,"offside,",random_unrelated,,0.417349,0.337145,Both
iphepha,ukubhala,semantic_within,education,0.524104,0.591873,Both
uyahlela,uyikhiphe,morphological,class11,0.136168,0.290318,Both
ewaterfront,ekhasini,random_unrelated,,0.271162,0.234813,Both
"ekuphileni,",izwe,cooccurrence,freq=28,0.132545,0.257782,Both
ngingayikhiphi.,ngokuka-23,random_unrelated,,0.348239,0.288767,Both
esigodini,zemicimbi,cooccurrence,freq=100,0.27125,0.354875,Both
ngomashi,omzimba,random_unrelated,,0.106109,0.119277,Both
kufebhruwari,limi,random_unrelated,,0.240237,0.213166,Both
umr,usafuna,morphological,class11,0.467791,0.522454,Both
ushaya,uzofihlwa,morphological,class11,0.396061,0.472242,Both
ekhaya,uyahleka,cooccurrence,freq=34,0.2044,0.30808,Both
ubisi,imifino,semantic_within,food,0.341033,0.463723,Both
zidalwa,obukhulu,random_unrelated,,0.149715,0.149801,Both
ubuye,unomzwelo,morphological,class11,0.393888,0.470722,Both
ingwazi,lesishayamthetho,random_unrelated,,0.340819,0.283573,Both
ubingelelwa,aziphase,random_unrelated,,0.340678,0.283474,Both
okusebenza,zokunciphisa,cooccurrence,freq=2,0.137531,0.261272,Both
izinkinga,izinkinga.,morphological,class8_plural,0.824826,0.772378,Both
"injalo,""",ekuphekeni,random_unrelated,,0.18993,0.177951,Both
othi,"okungenzeka,",random_unrelated,,0.092869,0.110008,Both
ngendlela,unokukhanya,cooccurrence,freq=348,0.263039,0.349127,Both
isizwe,imoto,semantic_across,government_vs_transport,0.043978,0.120785,Both
ukuthwebula,enquthu,random_unrelated,,0.096887,0.112821,Both
uzofike,imiyalelo.,random_unrelated,,0.132013,0.137409,Both
behlangene,uyazimisela,cooccurrence,freq=20,0.244329,0.33603,Both
ukukhiphela,ukuvimbela,morphological,class15_infinitive,0.591279,0.608895,Both
"kahle,",unkosi,cooccurrence,freq=8,0.257954,0.345568,Both
abangane,"bomqondo,",cooccurrence,freq=76,0.295575,0.371903,Both
esimeni,ngasemkhambathini.,random_unrelated,,0.27226,0.235582,Both
ibe,ikhokhe,morphological,class5_singular,0.252214,0.37155,Both
ejezini.,wonke,cooccurrence,freq=2,0.13424,0.258968,Both
esikhathini,"zakho?""",random_unrelated,,0.210248,0.192174,Both
umgomo,umgodi,morphological,class1_singular,0.606183,0.619328,Both
engikhuthaza,endala,random_unrelated,,0.224394,0.202076,Both
ikhukhamba,umsakazo,semantic_across,food_vs_technology,0.363346,0.344342,Both
ukhulume,ukukhishwa,morphological,class15_infinitive,0.366208,0.451345,Both
emzansi,"womhlaba,",random_unrelated,,0.312802,0.263961,Both
uyazibuza,u-major,morphological,class11,0.221856,0.350299,Both
eqondile.,bayazijabulisa.,random_unrelated,,0.328088,0.274661,Both
usbahle,"uuzovakasha,",morphological,class11,0.275491,0.387844,Both
"ukukhuluma,",ukuzobungaza,morphological,class15_infinitive,0.3351,0.42957,Both
862),zonke,cooccurrence,freq=2,0.386161,0.435313,Both
indlovukazi,isiteshi,semantic_across,government_vs_places,0.290464,0.293325,Both
abasolwa,isiteshi,semantic_within,police_law,0.432257,0.52758,Both
eziminyene,lapho,cooccurrence,freq=4,0.14504,0.266528,Both
umsebenzi,umoya.,morphological,class1_singular,0.005305,0.198713,Both
samabanga,izosiza,random_unrelated,,0.236996,0.210897,Both
"usebenza,",usunamacebo,morphological,class11,0.39676,0.472732,Both
uzobuya,"u-2023,",morphological,class11,0.431441,0.497008,Both
kokubhekana,zicula,random_unrelated,,0.263795,0.229656,Both
kohlolwa,zika-r200,cooccurrence,freq=2,0.54799,0.548593,Both
ligcwele,emihlanganweni,random_unrelated,,0.131917,0.137342,Both
"hlabisa,",velenkosini,cooccurrence,freq=2,0.67317,0.636219,Both
ngezihlangothi,"yakwazulu-natal,",random_unrelated,,0.112655,0.123858,Both
ukwelapha,impilo,semantic_within,health,0.148158,0.328711,Both
732),weconfed,random_unrelated,,0.558682,0.436078,Both
izihlahla,yamanzi,cooccurrence,freq=2,0.329103,0.395372,Both
isinkwa,isitsha,semantic_within,food,0.528672,0.595071,Both
isifo,ukugula,semantic_within,health,0.338538,0.461976,Both
nanhlangano,ukuzilolonga,random_unrelated,,0.142542,0.144779,Both
ingoba,intokazi,morphological,class9_singular,0.333174,0.428222,Both
mancane,bavelise,random_unrelated,,0.22592,0.203144,Both
"ijabule,",ithatha,morphological,class5_singular,0.216578,0.346605,Both
omakhelwane,uyasebenza,cooccurrence,freq=32,0.331016,0.396711,Both
ngokubekezela,wakwazi,cooccurrence,freq=240,0.130953,0.256667,Both
ufakazi,uthenga,morphological,class11,0.260686,0.37748,Both
obhuqwini,kwakusafunda,random_unrelated,,0.40839,0.330873,Both
114),zonke,cooccurrence,freq=2,0.361909,0.418336,Both
ibhuleki,ihehe,morphological,class5_singular,0.49815,0.543705,Both
bazijabulise,sasigunyaza,random_unrelated,,0.370831,0.304581,Both
sifike,owayeyikhansela,random_unrelated,,0.472127,0.375489,Both
"avulekile,",izimbali,cooccurrence,freq=2,0.146165,0.267316,Both
inyama,ikhukhamba,semantic_within,food,0.19236,0.359652,Both
amandla,okukhulu,cooccurrence,freq=8,0.354372,0.413061,Both
itekisi,uhambo,semantic_within,transport,0.069354,0.273548,Both
ukuqala,ukugoduka,morphological,class15_infinitive,0.4967,0.54269,Both
unokwanda,ubesevele,morphological,class11,-0.009645,0.188249,Both
inhlabathi,indali,morphological,class9_singular,0.388563,0.466994,Both
izindaba,ukujabulela,cooccurrence,freq=2,0.28358,0.363506,Both
ezingaphansi,kwesteam.,cooccurrence,freq=4,0.492357,0.50965,Both
eyakhele,umndeni,cooccurrence,freq=144,0.105988,0.239192,Both
ukufunda,imfundo,semantic_within,education,0.146661,0.327663,Both
ilokhu,ibizwa,morphological,class5_singular,0.304709,0.408297,Both
ubisi,ukuphuza,semantic_within,food,0.365066,0.480546,Both
ifunde,ihloniphe.,morphological,class5_singular,0.246108,0.367275,Both
ulethe,ubudokotela.”,morphological,class11,0.144041,0.295829,Both
ubuhlebezwe,ubunzima,morphological,class11,0.102056,0.266439,Both
zazinqamula,zomdlalo,random_unrelated,,0.17602,0.168214,Both
"masinyane,",ayifiki,random_unrelated,,0.278618,0.240033,Both
ubuntu,ukudlala,semantic_across,culture_vs_sport,0.24527,0.261689,Both
nokuhlola,ukubambisana,cooccurrence,freq=6,0.402218,0.446553,Both
kokukhishwa,kufanele,random_unrelated,,0.200948,0.185663,Both
iphepha,842),random_unrelated,,0.115064,0.125545,Both
incwadi,iphepha,semantic_within,education,0.583949,0.633764,Both
yomculo,"ezululand,",random_unrelated,,0.183603,0.173522,Both
amabili,isikhathi,cooccurrence,freq=2,0.040383,0.193268,Both
nomnikazi,belouizdad,random_unrelated,,0.306802,0.259762,Both
ilamontville,iligi.,morphological,class5_singular,0.591747,0.609223,Both
"emasimini,",ulethela,cooccurrence,freq=4,0.253611,0.342528,Both
uchonco,uveze,morphological,class11,0.306103,0.409272,Both
kwimamelodi,"(18),",random_unrelated,,0.592234,0.459564,Both
onjani,u-major,random_unrelated,,0.204701,0.188291,Both
ngezinto,nezitshalo,random_unrelated,,0.259268,0.226488,Both
kodwa,kunzima,cooccurrence,freq=2,0.073593,0.216515,Both
emfuleni,"ogelezayo,",cooccurrence,freq=298,0.377638,0.429346,Both
beyishintshile,elincane,random_unrelated,,0.274053,0.236837,Both
nezakhiwo,"kamufi,",random_unrelated,,0.196214,0.18235,Both
okusiza,unamandla,cooccurrence,freq=2,0.301499,0.37605,Both
eminingi,kweminyaka,cooccurrence,freq=9650,0.661076,0.627753,Both
unomsa,usemusha,morphological,class11,0.198968,0.334277,Both
emhlophe,ubekakwe,random_unrelated,,0.305909,0.259136,Both
sohambo.,umfundi.,random_unrelated,,0.13302,0.138114,Both
abafundi,uyagijima,cooccurrence,freq=22,0.211096,0.312767,Both
emzini.,"omkhulu,",cooccurrence,freq=16,0.136695,0.260686,Both
50,esiqinisa,random_unrelated,,0.164834,0.160384,Both
isikhwama,588),random_unrelated,,0.33876,0.282132,Both
igagasi.,igundane,morphological,class5_singular,0.538174,0.571721,Both
eduzane,elihlasela,random_unrelated,,0.408871,0.331209,Both
ukudla,ubisi,semantic_within,food,0.197013,0.362909,Both
umasipala,inkohlakalo,semantic_within,government,0.330725,0.456507,Both
ababhalanga,"abameli,",morphological,class2_plural,0.419987,0.488991,Both
"odlule,""",zekhaya,random_unrelated,,0.182506,0.172755,Both
uthisha,ukubhala,semantic_within,education,0.271574,0.415102,Both
"esenguwena,”",ezine,random_unrelated,,0.403405,0.327383,Both
-,sehhovisi,cooccurrence,freq=2,0.288627,0.367039,Both
"manager,",yesifundazwe,random_unrelated,,0.472528,0.375769,Both
isithelo,wakhathazeka,cooccurrence,freq=12,0.442827,0.474979,Both
bank,istandard,cooccurrence,freq=2,0.572008,0.565406,Both
448),wangonyaka,random_unrelated,,0.231894,0.207326,Both
izinkomo,izinja,semantic_within,animals,0.490846,0.568592,Both
usondelani,ubuthongo.,morphological,class11,0.113099,0.27417,Both
ikhukhamba,isikweletu,semantic_across,food_vs_money,0.331362,0.321953,Both
sikwezihamba,izokwazi,random_unrelated,,0.303454,0.257418,Both
ukubhala,ukuyisa,morphological,class15_infinitive,0.316154,0.416308,Both
incindezi,kuzofaka,cooccurrence,freq=2,0.522603,0.530822,Both
abayishumi,abamnyama,random_unrelated,,0.466032,0.371223,Both
"edolobheni,",uyakhumbula,cooccurrence,freq=20,0.190427,0.298299,Both
onogada,ningaboni,random_unrelated,,0.33769,0.281383,Both
"lweqiniso,",onamandla,cooccurrence,freq=16,0.240654,0.333458,Both
umrepha,umbhalo,semantic_within,music,0.498169,0.573718,Both
"usuxoshiwe,""",ubudokotela.”,morphological,class11,0.476349,0.528444,Both
yale,536),random_unrelated,,0.175062,0.167544,Both
kanti,lihlanzekile,cooccurrence,freq=2,0.247303,0.338112,Both
"ezithile,",uyahleka,cooccurrence,freq=20,0.182149,0.292504,Both
"ingqalasizinda,”",inxeba,morphological,class9_singular,0.588614,0.60703,Both
abanesifo,abaqeqeshelwe,morphological,class2_plural,0.370005,0.454003,Both
ukunisela,ukukhiqiza,morphological,class15_infinitive,0.418024,0.487617,Both
itoyota,ihehe,morphological,class5_singular,0.661211,0.657847,Both
ayesezithendeni,okuhambisna,random_unrelated,,0.371084,0.304759,Both
ubhala,ubengalishiyile,morphological,class11,0.350321,0.440225,Both
ukufeza,ukulima,morphological,class15_infinitive,0.522532,0.560773,Both
