word1,word2,human_score,cosine_similarity
isinkwa,indishi,0.481494,0.61246276
amagqabi,ezigcwele,0.587071,0.57569504
ekubambisaneni,esifanele,0.213523,0.1674364
isiteshi,isistimu,0.522181,0.7647772
ukhuni,imvelo,0.333377,0.32117745
untuli,usabalale,0.449344,0.6130266
isifo,impilo,0.234447,0.309033
kubantu,okumele,0.290074,0.3705541
siyisizathu,empangeni,0.128503,0.33574
insindiso,inkunzi.,0.284755,0.44136363
uthisha,imfundo,0.385053,0.18004902
hlabisa.,amasimu,0.340623,0.4999595
uliqede,ubuntwana,0.411913,0.39218202
umandla,waphuza,0.431768,0.39083025
imeya,uhulumeni,0.437097,0.3967049
thimba,imizimba,0.402312,0.5877858
amanzi.,bahamba,0.406505,0.29662433
umsakazo,theknoloji,0.522871,0.57327175
idolobha,itheku,0.432407,0.23001593
uzofihlwa,uphahla.,0.467712,0.42471185
uyazimisela,ungakapheli.,0.185703,0.11458875
ezijulile.,465),0.190135,0.41296455
ibalulekile,elwandle,0.148256,0.29088852
ibanika,i-addington,0.442693,0.31342342
uthuli,nomahlaba.,0.262864,0.33899078
mthembu,nokubhala.,0.209044,0.52251047
uyambonga,udlala,0.285057,0.25898543
utshani,ulamula,0.399713,0.43909633
nokwesta,belt,0.288748,0.34104437
ujabula,usezohoxa,0.375947,0.11026743
behlangana,ukuhlanganyela,0.595871,0.5334056
amakhosi,ekuphileni,0.285762,0.19737412
ebhizinisi,ngokuhweba,0.22065,0.47974986
uyazi,uzohlangana,0.246116,0.24803169
icala,umsakazo,0.284157,0.48882246
emaqandeni,ilokishi,0.289302,0.5644748
kakhulu,kwezokuvakasha,0.190335,0.19354211
ahlanzekile,ntambama,0.265239,0.14711146
emiphakathini,imindeni,0.478882,0.32385924
omkhulu,uyabuya,0.405267,0.42491424
935),emshadweni.,0.582264,0.14045747
ukufundisa,ishayisane,0.100814,0.3348592
izinyanga,wavela,0.164275,0.28955135
umculi,inhlamvu,0.376777,0.5166524
elakhe,684),0.328766,0.10454833
ulimale,uphumelele,0.379933,0.2818149
nemali,okumele,0.370787,0.29270288
820),esikhuluma,0.17409,0.076164484
uyageza,uhlangothi,0.283625,0.39189923
abandayo,abamelana,0.334821,0.59275204
laba,nokuqasha,0.231611,0.28973433
lizizwe,nobungane,0.378959,0.37730378
neubuhlakani,(17),0.154216,0.1816274
wezemidlalo,ukuphefumula,0.220219,0.19013023
uye,uhole,0.395572,0.5147671
uzakhele,kwehlathi,0.199341,0.42113528
121),zihlolwe.,0.314724,0.5957952
udokotela,unomlando,0.363808,0.63329136
ilalela,i-aphoyintimenti,0.405489,0.2118846
uyahamba,uramaphosa,0.213826,0.25256073
ucaciseleka,kwichiefs,0.33679,0.6585738
ejozini,sakhe,0.296395,0.35197368
ukubona,ukhiphe,0.353302,0.2764967
abafundi,zifakwe,0.217304,0.20439465
indawo,nezinye,0.358004,0.25755078
ibingamgculisi,ilandelana.,0.404373,0.4778717
ibhange,ukonga,0.41339,0.35837027
umfana,uyacula,0.408896,0.43063265
ukucabanga,ukuyithengisa,0.427937,0.54067254
lwezifundo,kuyasithatha,0.286656,0.4265358
izwe,uyabhala,0.300325,0.31612822
idolobha,indlu,0.256966,0.21719785
usimame,uyaminza,0.480281,0.5095522
ukuze,umakhalekhukhwini,0.295587,0.27451873
uthumela,ungowomndeni,0.376446,0.38646668
ngokushesha.,ukuthi,0.150335,0.20372835
inja,ikhwaya,0.364253,0.26612732
umgwaqo,izimbangi,0.24119,0.4511696
indlovukazi,ubukhosi,0.30791,0.3746722
ingoma,umculo,0.341668,0.38991702
amanzi,izintaba,0.473583,0.37537572
ahlale,nekasam,0.252282,0.31163085
ekubeni,umqeqeshi,0.530134,0.34434012
njalo,ohlakaniphile,0.224919,0.1584548
ukusola,ukushisela,0.700785,0.7840733
451),i-mathemetics,0.421681,0.84269667
ezibalulekile,ezihlobene,0.415609,0.31508556
amanye,amadala,0.467827,0.60109776
uheha,ubone,0.376251,0.28430653
zifika,yakhishwa,0.275716,0.3227797
control.,ephathelene,0.26342,0.5147971
ilokishi,itheku,0.516886,0.38605365
ukuhlakanipha,ukulikhiya,0.338883,0.5295538
okungethi,xulu.,0.124473,0.33324683
kwamaqembu,ngobulungiswa,0.124216,0.22507484
ngalolu,748),0.169297,0.21386036
ngomculo,izinhliziyo,0.125294,0.36054507
emasimini,ngaphandle,0.395424,0.28169504
okusona,901),0.149204,0.33174217
kwabashayeli.,gallants.,0.271867,0.70524544
injabulo,uyazinikela,0.370205,0.26537687
ubuye,ungadlali,0.491512,0.4425733
uzofihlwa,unkulunkulu,0.355585,0.37255183
ekuqinisekisa,yashisa,0.300917,0.4164106
zidlule,sifanele,0.188973,0.32813334
wombuso.,zase-university,0.356478,0.7002357
234),nezinyoni,0.197809,0.23350218
uhlelo,uhlezi,0.497284,0.5670201
ububha.,ubalekela,0.434584,0.3386357
umbuso,inkohlakalo,0.3978,0.4440873
produce,aseke,0.35031,0.46143666
ubudokotela,uphumelele,0.408562,0.20433153
amandla,amagoli.,0.424827,0.28954718
ngamandla,ngobulungiswa,0.329724,0.30354545
izidingo,yezomnotho,0.288451,0.10690849
isiko,ubuntu,0.355429,0.3183132
ukhuluma,ukungabi,0.328983,0.38776907
ikati,inyoni,0.55024,0.44318044
ijaji,ikhona.,0.435486,0.35534054
edolobheni,kuyacaca,0.315159,0.19529969
neikhaya,ehillcrest,0.101614,0.2519911
ungayi,ubulele,0.567888,0.36240596
nemininingwane.,ukuzijabulisa,0.171415,0.45271742
ekuseni,sifanele,0.232156,0.21480575
uyahleka,uhalalisele,0.189867,0.35585612
"esenguwena,”",emqhudelwaneni,0.245669,0.32838592
emnandi,nalelo,0.117014,0.20016302
kwintandokazi,lokhu,0.23295,0.35723114
kakhulu,semikhosi,0.242379,0.2468518
ikhibhodi,ukuxhumana,0.446081,0.29679123
sabo,ukubambisana,0.501641,0.30618963
nokwezombusazwe,uyokwenza,0.248459,0.3374377
ekuziqeqesheni,wabuyela,0.671686,0.79986733
ukuzilungiselela,ukuhweba,0.425098,0.484575
izilwane,isiteshi,0.204525,0.44648996
zokuzindla,izimoto.,0.270426,0.36374676
ukuzobungaza,ukuwabulala,0.497346,0.635633
ukwehluleka,wethu,0.208299,0.22771116
omanzi,bayahamba,0.168142,0.35416913
imvelo,imithi,0.430275,0.47564888
amantombazane,bayahlela,0.547786,0.48971787
amaphupho,ubaluleke,0.288757,0.029478889
ewu-15,uzofike,0.513054,0.4871619
owahlola,sezibhamu,0.479827,0.4403638
uyabonga,zikhona,0.190677,0.16135275
ziveze,seziqhubeka,0.351517,0.52725697
ithandwa,iculo,0.413944,0.5474389
yingoba,ehhotela,0.109421,0.29987872
anginankinga,nasobhuqwini,0.445558,0.502848
nabantu,yomphakathi.,0.40334,0.4039358
ubemthandazela,udisemba,0.478767,0.50034565
wezezimali,ijaji,0.246409,0.34196883
obuye,ezingasetshenziswa,0.187604,0.12547153
umabonakude,theknoloji,0.520381,0.5869589
ihlanganisa,iphimbo,0.307982,0.33200914
ishiya,amaqanda,0.259883,0.49121884
udlubu,usmomoza,0.567649,0.48562202
oshisayo,kumaveji,0.258809,0.5493202
inhlabathi,wokuhlanza,0.2729,0.35813183
ukufuya,ukukhala,0.553573,0.70239997
befunda,ebusuku,0.241433,0.17519929
se-albhamu,okwenzeka,0.222392,0.35589755
nayo,yezenzo,0.33722,0.40544224
iphesheya,ikubuyise,0.344477,0.4166017
umholi,uyathanda,0.378759,0.33517694
esifanele.,uyazi,0.306049,0.19723383
sinika,akukuhle,0.292037,0.45782328
ekuseni,izingubo,0.272578,0.22698866
ukuqinisekisile,ukufakaza,0.482449,0.53706145
ukudla,waphendula,0.300125,0.32328
nangabezindawo,u-2019.,0.26798,0.41630653
kwemvume,noxolo,0.180935,0.30917728
uyaminza,ubudala.,0.418602,0.18287498
ngenxa,efihlakele,0.115699,0.32045653
phezulu,ziqhekeza,0.494388,0.49980602
incwadi,ukubhala,0.539897,0.414606
uyambonga.,siteshi,0.178403,0.165438
ukhezo,ukuzicebisa,0.27554,0.3589271
ukonga,amasheya,0.453415,0.3393779
elimnyama,sucu,0.566329,0.28624457
sivumelwano,kwandiswa,0.308907,0.47295904
angama,inch,0.504007,0.2707231
umandla,uyacula,0.521267,0.52313143
ibhalwe,ibiyinhle,0.382005,0.49661753
emakethe,uyalala,0.376662,0.2834273
bathole,la,0.227265,0.07866918
uya,ucingo,0.305574,0.13512169
kuzona,wukumila,0.424819,0.42578056
ngokubambisana,owedlule,0.368761,0.3047561
moremi,qhawekazi,0.414585,0.64646846
uyazimisela,ubudala.,0.215587,0.061419044
isicelo,isixuku,0.411191,0.64726233
ekwakheni,ofanele,0.542816,0.61733264
abazobe,abayenzayo,0.560739,0.640508
308),behleka,0.285291,-0.06959162
lokugaya,ezinyonini,0.228635,0.41068634
ngiyeneliseka,samba,0.351511,0.41952366
bebukele,lwenza,0.182916,0.34270537
iphepha,umtapo,0.489825,0.3013836
ucarlo,uphethiloli,0.493242,0.6726449
onguchwepheshe,bakithi.,0.299738,0.5817532
umuntu,umbhalo,0.15693,0.4153399
ohlelweni,wabo.”,0.217386,0.26786846
sabe,organization,0.377137,0.4973902
bekholelwa,zakho,0.389236,0.30928636
ephezulu,sematheni,0.240795,0.3391205
ukukhuculula,ukusivakashela,0.388821,0.4527273
uwuqholo,usungathi,0.403145,0.41477138
isicelo,sebheyili,0.643053,0.68101954
umtapo,ulwazi,0.409782,0.30080485
ibanga,i-eff,0.493535,0.20707896
icala,inkantolo,0.598624,0.61561763
iqoqe,ibhrike,0.403877,0.5171766
komphakathi.,yesigidi,0.227531,0.37473416
udinga,ucabanga,0.411026,0.42545986
emvuleni.,izingane,0.228862,0.16931014
517),nemifula,0.233802,0.38355815
ezingabonakali,awugcini,0.261262,0.49295944
ujabule,udisemba,0.440991,0.34063673
ebusuku,stadium,0.176347,0.13193241
ukuncintisana,omdala,0.271207,0.30364168
ikati,iqhude,0.460793,0.41141346
ukubulawa,ukuwunyakazisa,0.420056,0.57161766
uyamhlonipha,uyazibuza,0.311737,0.23336354
bedolobha,oluseduze,0.563477,0.45011443
nasezinyaweni,obukhulu,0.271751,0.24591331
umbuso,isizwe,0.352005,0.26437408
umdlalo,imidlalo,0.645325,0.52073836
bakhethe,okunempilo.,0.167476,0.32041293
abafundi,yabo,0.256998,0.1302529
yomkhathi,wakwagumede,0.12665,0.47379827
ngawo,ukuthi,0.213993,0.26541385
uchaza,usukume,0.29516,0.27380198
ezithile,kwabantu,0.345888,0.23959902
elikhethekile,eminingi,0.322195,0.19097239
kahle,usipho,0.267396,0.2378816
wavotelwa,ubuntu,0.129433,0.21072626
uhlale,ungisize,0.400994,0.21198542
imoto,ibhola,0.364753,0.6055991
emalungeni,ngizwa,0.346993,0.23001029
ubisi,indishi,0.491136,0.5586801
(wafcon),cup,0.744677,0.75373185
okuphele,unosipho,0.306592,0.25641087
incwadi,imfundo,0.330726,0.2171329
ubulale,uyogubha,0.471512,0.56522673
iqembu,ompofu,0.059754,0.3494591
classes,ebimnyama,0.247706,0.49999738
ekuseni,ikusasa,0.165943,0.17392565
ukucaba,ukwakha,0.382025,0.55219835
u-aden,ungowomndeni,0.542564,0.5792524
408),nothile,0.232815,0.39394006
ubuntwana,342),0.247593,0.26344016
imeya,isizwe,0.287773,0.19500881
bengifonela,ezisezingeni,0.183964,0.4317013
ayixhomeki,ngamalungu,0.287316,0.5662381
665),zife,0.279266,0.21172756
ukubonga,kuyona,0.178472,0.44067547
esibhalwe,ukuxinwa,0.33564,0.4463057
umuntu,amasiko,0.174926,0.32156694
icala.,iqoqa,0.471563,0.2686632
kuwona,wukuqinisekisa,0.471082,0.35711756
inkosi,isifo,0.074033,0.28764936
kabanzi,nokusunguleka,0.537024,0.5236889
nemkp,ngolwesithathu,0.467138,0.50645286
729),nokubambisana,0.568271,0.34045893
ihlathi,imvelo,0.369338,0.34172288
isivivinyo,isesimweni,0.441823,0.45219645
usipho,urodgers,0.188256,0.17183162
ehlakaniphile,kuvulela,0.193179,0.36629084
abasolwa,icala,0.445511,0.40537918
uqolothakamango,unguye,0.521385,0.47888792
u-aden,usuke,0.415173,0.5091671
onompempe,wababhali,0.364773,0.4382543
abantu.,abahlose,0.266173,0.4288773
enhle,lisetshenziswa,0.232252,0.11969617
nginciphise,ehlanzekile,0.227757,0.1338319
amasiko,ngesikhathi,0.199069,0.22964159
ulwandle,umdlalo,0.321284,0.36630943
samaholidi,ukudlulisa,0.284761,0.5881086
writing,bengamfaki,0.291707,0.5764206
"esesemoyeni,”",zesikhathi,0.158236,0.2500013
izikhathi,zabo,0.423819,0.4319264
abuye,yasezambia,0.466596,0.3364666
usiza,uhlobo,0.258411,0.21300352
lomndeni,lula,0.364907,0.3611216
sikhula,yethu,0.36469,0.3842444
860),ngazitshela,0.113937,0.49356213
imoto,isitimela,0.346707,0.45651284
uzosebenzisana,ur10,0.396116,0.26836115
4),nasi,0.32428,0.2818115
amaphoyisa,isiteshi,0.540989,0.62100685
umlimi,uyaphila,0.452511,0.44722897
ukubuka,ukulalelwa,0.324178,0.45326278
aphindisela,stability,0.39751,0.43816352
entsha,sakhe,0.273087,0.18119898
umuntu,uyazithoba,0.330156,0.36184326
uthubeleza,ungenzi,0.440987,0.3700457
ugrade,ulwazi.,0.418301,0.21210124
bakhubeke,ngaye,0.254031,0.3004279
unakekeleke,sizolwa,0.339385,0.3799023
yokuletha,nokonga,0.268221,0.45602116
iphuzu,ihlose,0.54969,0.57866496
impumelelo,imfundo,0.287854,0.0794196
usbahle.,uukuthi,0.290868,0.2943603
ziqeqesha,kwempumelelo,0.208393,0.30971324
ngobunyoninco,nolwandle,0.320562,0.18138242
ukungifaka,ukubonga,0.531104,0.5660992
mwanawasa,ngo-3,0.57545,0.49043268
umoremi,umgwaqo,0.490571,0.6052482
ikhombisile,imi,0.402074,0.31410462
izimoto,izikhungo,0.415577,0.45463496
kwamaholidi,philani,0.246047,0.408949
ulwazi,ikhibhodi,0.262608,0.3253274
ibhayisikili.,beqopha,0.365253,0.47775087
ithwala,iligi.,0.445892,0.4798831
yase-intec,emzini,0.090776,0.14953633
kuyikhulisile,festival,0.27472,0.5506484
abazozwa,abazisebenzisa,0.502365,0.54605615
inkontileka.,ingena,0.446588,0.23606063
uqinise,uprising,0.453807,0.5367139
ezihlukahlukene.,i-zesco,0.173444,0.4281986
ukujabulisa,toyota,0.284942,0.45907533
izintaba,imithi,0.4775,0.39036676
uyazithoba,ulinda.,0.235697,0.2992959
umlilo,zingqungquthela,0.070406,0.32525504
ihlala,ivuma,0.374525,0.4404654
izingoma,izinyembezi,0.503726,0.6589715
ukhala,ukucebisa,0.325921,0.38313714
ubudlelwano,ubuye,0.434148,0.38884968
ufeza,uzelule,0.488481,0.52901864
nobungozi,ayahambisana,0.256004,0.43453547
wedili,weqembu,0.529913,0.62490463
ibhange,inkampani,0.296496,0.5178559
usithole,ulele.,0.435619,0.41761053
isidingo,isilwane,0.413485,0.5944285
iqhude,ihlosi,0.450517,0.38116166
usukule,u-r230,0.569022,0.55514485
kungabonakali,sonke,0.264629,0.31050584
sifanele,uvumayo,0.289652,0.07639171
isibhamu.,isandla,0.469147,0.42825285
unomphela,uphumule,0.301056,0.35181198
esintu,asebambe,0.127869,0.3904556
usushaya,uthandana,0.193378,0.23821932
motsei,kwamadwala.,0.235537,0.4226155
umkhandlu,umsocongi,0.354664,0.39157063
iphoyisa,igceke.,0.336663,0.55311936
inikezwa,innovating,0.424256,0.2719787
ngokuzimela,nokubambisana,0.352689,0.22062577
izinyanga,izindebe,0.556042,0.6612607
nothando,ubuntu.,0.215939,0.38050297
iquantum.,ihlanza,0.442951,0.3557981
unthabiseng,usikhulisile,0.454849,0.6254151
u-2030,usemusha,0.54484,0.67185575
imali,itheku,0.247297,0.4423035
endlini,enezimpahla,0.610031,0.48573592
9.,ubambisene,0.375127,0.38021666
42),zokuxolelana,0.282243,0.5171478
abafisa,ukuchuma,0.530019,0.4753615
ukulima,ukuthu,0.270989,0.5440042
uhloniphe,uzobhekana,0.371002,0.43159717
ibhotela,inyama,0.4182,0.5411895
ezingazilimaza.,zasisiza,0.268105,0.5404854
ngiyabheka,wegiya,0.452379,0.7054816
iyakhiwa,ihlathi,0.203655,0.121337205
uthi,ungezwa,0.417679,0.3711304
ukungcola.,ukuwela,0.478247,0.54117364
uchaza,uqhele,0.328307,0.3142968
inamachibi,infotainment,0.623424,0.8103345
bahlala,zabantu,0.242393,0.13922621
miningi.,niba,0.410701,0.29947463
izimoto,njengezinyathi,0.248941,0.41115826
uvalo,usekhaya,0.459442,0.5132002
usunamacebo,kwaze,0.290955,0.4670243
bethu.,okungathi,0.405601,0.28473738
wayezitshela,njengemu-x,0.289149,0.56545925
inkosi,indlovukazi,0.447539,0.43677238
uhambo,umhlengikazi,0.107579,0.3078691
ngezifundo,ngegoli,0.239616,0.35790092
ethi,ivele,0.126125,0.28390074
afrika,ukwelashwa,0.308164,0.2725693
ebholeni,yesikole,0.456493,0.5020724
kokulimala.,asiza,0.273723,0.25956386
asithole,yisitifiketi,0.536047,0.66393226
ihlathi,imifula,0.517305,0.49927208
incokola,emakethe,0.083406,0.30713284
yemiphumela,“yilapho,0.169134,0.2749569
isitimela,uhambo,0.450825,0.40022466
esikhathini,obukhethekile,0.28403,0.23471066
amaphoyisa,inkantolo,0.433432,0.5284879
ikusasa,yamazwe,0.297689,0.05127874
abaqeqeshi,abaqinisekisiwe,0.514927,0.60050535
ithola,ilanga,0.21858,0.20423621
inhliziyo,ngezifundo,0.396875,0.24331443
uzithele,usufonela,0.359003,0.51134586
126),kushintshwa,0.110686,0.59823185
ulishebe,ucwaningo.,0.515811,0.6393648
inkohlakalo,imithi,0.304803,0.5107045
onamandla,wahamba,0.374187,0.34527975
ukudela,ukusheshisa,0.505587,0.61729234
unosipho.,ubuhlakani.,0.42747,0.39616877
idola,ubukhosi,0.204518,0.2940886
esiseduze,webig,0.2471,0.41794515
u-aden,uvivinyo,0.430344,0.47836512
yasungulwa,party,0.380849,0.59119165
izintombi,ngothando,0.330992,0.30716026
ukubhala,kwakufanelekile,0.175665,0.39898697
ngakho-ke,uyazimisela,0.294639,0.30502367
isikweletu,isibuko,0.610436,0.7031868
ababuya,ubalulekile,0.322504,0.15092777
ukudla,indishi,0.346637,0.4566838
ngamenywa,ngesonto,0.217591,0.29014263
abaphambili,abahambisani,0.532903,0.6206329
usumkhiphile,uzofika,0.571801,0.44711268
kwanda,emhlophe,0.254365,0.38555887
abawu-14,lwaze,0.237558,0.345883
icicephu,ifortuner,0.668452,0.78555584
inkampani,amasheya,0.468479,0.33399338
amabhizinisi,phansi,0.343135,0.29975218
919),izinsuku.,0.326881,0.4291991
abonakala,ziyazibuka,0.204859,0.33150193
umfula,ulwandle,0.487183,0.52399343
ebelidlala,odumile.,0.262811,0.43358973
elinothando,ibalulekile,0.287271,0.15865529
iphepha,ulwazi,0.379642,0.3167038
engumfana,kokushiya,0.278615,0.466362
engena,wakhe.,0.291904,0.28722623
khaxa,wangena,0.538808,0.34544212
kokunqena,usibonelo,0.369868,0.28697085
ulishebe,u-r1,0.561524,0.5977443
ekuphileni,sakuseni,0.261368,0.1852516
ngokubona,uyacula,0.318561,0.19652931
ukuxhumana,theknoloji,0.378294,0.3283327
lapho,onenhliziyo,0.280596,0.30495307
ethekwini,uya,0.228351,0.16234705
i-culinary,ikwi-albhamu,0.639724,0.85338944
ngokulambisa,oyedwa,0.454854,0.4076638
bengimema,ye-anc.,0.314366,0.5616684
ababanawo,abamnyama,0.408424,0.67938614
esifanele,wacula,0.313379,0.29572728
umakhalekhukhwini,umkhize,0.326209,0.31513828
ezazikhona,uthanda,0.275225,0.21863352
ungeniswe,usjava.,0.568118,0.48593488
kanti,lumqoka,0.315325,0.08746718
bezwakalisa,ezibhalwe,0.547558,0.6281174
ukusebenza,ukuqopha,0.379974,0.49665663
uchonco,ugila,0.405098,0.22309412
inhloko,ngamazwi,0.374306,0.29634407
ubuyelwe,ulidayisele,0.466855,0.62229615
eyahlukene,ezilula,0.218399,0.42750058
ilanga,ngamatshe,0.321655,0.24258366
i-world,kokufika,0.1945,0.41505212
iyaguquka,i-imicabango,0.502762,0.41747457
ze-meyo,olude.,0.237462,0.45102486
sonto,zecorolla,0.290462,0.18701857
ukuphasa,nyanga,0.272113,0.37200797
usinokholo,usemncane,0.536828,0.63359874
nabangani,umfazi,0.408092,0.4081194
amadolobha,bezepolitiki,0.581678,0.5633942
bengaziqaphelanga,ahloniphe,0.26524,0.46818617
emfuleni,wethu,0.288272,0.25136894
ikhiqiza,i-automobile,0.532448,0.46811253
idolobha,isikhungo,0.299128,0.26401734
ukuphuza,umfundi,0.149865,0.34856647
yami,uliqede,0.265072,0.30363402
isishayelwa,emphakathini.,0.180356,0.32599378
ikwezihamba,ilishayele,0.420547,0.5743362
esidingeka,zisesikole,0.282546,0.14738226
umbuso,umgwaqo.,0.334002,0.3342392
kwezolimo.,komlilo,0.324404,0.5667016
yidusi,ilele,0.287464,0.29275483
asebekhulile,siqinisekise,0.405462,0.5225765
top,communications,0.606886,0.8791694
uyazimisela,uyakabisa,0.571314,0.67244816
eminye,unikwa,0.197592,0.30633855
abatholwe,abanekhono,0.445719,0.5547417
nakwezinye,amatekisi,0.193918,0.43110213
kakhulu,kuhle,0.225353,0.36308983
uvumayo,uthenga,0.297478,0.2374342
ulydia,ufunde,0.379776,0.28280786
usbahle,ngiyicindezela,0.308946,0.28747123
ikhukhamba,isitsha,0.493887,0.48676395
unenkinga,u-amandlenkosi,0.396296,0.57437754
bafika,ikhombisile,0.255344,0.28496566
uthambisa,usanethuba,0.326623,0.4615158
emakethe,izihlobo,0.284249,0.28871408
sezinhlupho.,uyahleka,0.397419,0.34117627
uqhawekazi,bangaya,0.249394,0.39783922
uletho,uthokozise,0.374191,0.48017034
engu-2.8,ngokuthula,0.116505,0.17348795
lokhu,amaphuzu,0.16737,0.19802973
ababizwa,philosophy,0.299537,0.3688429
dwendwe,nokuqasha,0.281208,0.38256055
africa,wethink,0.604655,0.50096774
ukuze,ukulisula,0.237357,0.36711225
kafishane,lomthetho,0.155699,0.5352275
unasty,uqhubeka,0.367987,0.59620404
bayabonakala,video,0.398318,0.29352114
engu-17,olungeke,0.225503,0.4701145
ijabule.,yabo,0.439974,0.3932619
njalo,unomfundo,0.255351,0.31372157
ongenakulinganiswa,unokwanda,0.301262,0.3298409
u-major,udadewabo,0.527589,0.43228373
ugumede,ubusika,0.443011,0.41101235
imali,maduze,0.359107,0.3091133
ukwelapha,ikhwaya,0.190877,0.3134715
ufundisa,usongwe,0.256141,0.17026779
lobukhazikhazi,nalokho,0.44317,0.37235403
useshonile.,ubobby,0.513817,0.36196813
enkonzweni,wafunda,0.297902,0.34829354
ukubamba,ukuqonda,0.405792,0.49269018
umculo,umculi,0.598986,0.6924765
ezibizayo,kokushayisana,0.172746,0.34524593
ingcebo,ukuxhumana,0.24515,0.28536436
uyedlulela,usma,0.427522,0.3903008
ngokucophelela,ubuhlebezwe,0.459568,0.36928332
bayahleka,kimina,0.151357,0.3319815
uvele,ubize,0.537974,0.43481448
hlongwa,nokhayelihle,0.617595,0.5779354
ugelezela,uxhumano,0.354241,0.24093598
etholakala,eyakhele,0.351603,0.21889633
nokwenza,uhlangothi,0.211908,0.18534775
ucingo,umsakazo,0.406795,0.44345576
sapaka,ezenza,0.279852,0.15750195
ububha.,ngenhlalo,0.255953,0.27298224
unozibusele,uqhubeke,0.234807,0.2243339
oqhamuka,ukuthi,0.257683,0.21465468
okusuke,uyayemukela,0.547683,0.3987036
3.,obuluhlaza,0.290895,0.3539969
yepremiership,sesacp,0.472018,0.64833254
ubonakele,ubudokotela,0.501924,0.5141952
ube,unina.,0.356572,0.25446916
ngesonto,uyaphila,0.354311,0.34190553
bebonke,wakhe,0.321269,0.19598758
nekwazulu-natal,bajabulela,0.177865,0.27501553
ukucebisa,ukuguqula,0.447694,0.40992796
ngize,ngokulingana,0.275995,0.2783586
zokuphuthuma,yahlala,0.041166,0.20273763
uramaphosa,u-ouaddou.,0.630261,0.6577208
isinkwa,itekisi,0.336464,0.6516913
amazolo,uhalalisele,0.230297,0.407449
ekuphi,ukujabulisa,0.394156,0.27496043
uthumela,udlula,0.353177,0.31484905
esibalulekile,esivula,0.585197,0.5421852
104),kuvotwa,0.271247,0.39545786
uyabuya,uyathenga,0.706424,0.8508575
ukuguquka,uyahlonipha,0.328277,0.21656151
uyabiza,zazinzima,0.383632,0.25324413
kwanikelwa,ngigweme,0.190908,0.5482874
ojwayelekile,uthandi,0.463145,0.36677754
le,728),0.146523,0.05889059
(saps),izinto,0.061322,0.05519585
itholana,lokudla,0.29407,0.3364126
itoyota,iculo,0.546817,0.66262084
abeza,ngemva,0.216922,0.29529884
wemvelo,sokwelashwa,0.136553,0.17503771
umrepha,umculi,0.482609,0.633264
uyilingise,uqobo,0.567908,0.5038237
inja,ikati,0.730955,0.5193418
ukuxhumana,umabonakude,0.3783,0.45841143
yemiyalezo,ezibhedlela,0.186832,0.281761
education,usjava.,0.395734,0.49383277
baqinisekise,izikhulu,0.391624,0.42356113
amaphupho,ukuphazanyiswa,0.385829,0.25989342
usondelani,uyafunda,0.426349,0.3541139
abaxineke,aseqalile,0.320447,0.5333421
isinkwa,ukuphuza,0.440418,0.48645738
esesabekayo,731),0.245918,0.5555136
ukuthela,lokusebenza,0.091004,0.36733198
nokusekelana,yansuku,0.424564,0.45275453
usanele,ufunde,0.320396,0.41861787
enkundleni,ukuphila,0.223122,0.22405842
nezinhlangano,izotholakala,0.268234,0.34036553
elihle,eyakhiwa,0.346864,0.21908988
eningizimu,umfundisi,0.210377,0.21590023
ezindaweni,zikwazi,0.458151,0.39146972
nokuchitheka,lona,0.34077,0.37937367
ukufuya,ukuvakashela,0.385929,0.42080525
esikoleni,kuqala,0.238935,0.27669796
ikati,i-affinity,0.391167,0.40032154
bacabanga,awenza,0.217835,0.40571412
unomcebo,uyahamba,0.562124,0.4148101
afe,zikhali,0.108581,0.24859206
uyena,ubufakazi,0.164476,0.32675716
11,nezibhedlela,0.121164,0.06201019
32),namahora,0.262536,0.6333946
lethu,wakhala,0.351963,0.24418133
asendlunkulu,kuvikelwe,0.308823,0.51294214
kulokho,ukuphepha,0.377533,0.20752147
ngokuthi,ukuwunyakazisa,0.406235,0.29921874
enhlangothini,sikalethokuhle,0.08675,0.29775196
ngo-9,amapulani,0.322559,0.3821256
abasafunda,ngikhula,0.232484,0.33552116
emndenini,izinsizwa,0.257185,0.31597513
unakekela,ushayela,0.275124,0.29053468
ngabomnyango,sempilo,0.221476,0.39279187
namatende,izindlela,0.065154,0.3699
idlalela,iqophamlando.,0.516502,0.31783268
(24),unksz,0.438811,0.48286355
ngohambo,emicimbini,0.194608,0.40047675
unokukhanya,unaliphi,0.2794,0.5070973
ikati,izilwane,0.413895,0.35897416
sokwenza,izokhishwa,0.129991,0.16035776
ibhola,umdlalo,0.312457,0.30155602
kodwa,“abantu,0.317962,0.31204483
76),okuzigcwalisa.,0.22065,0.6625533
ibalulekile,iyibheke,0.293833,0.22210602
mbhense,nemiphakathi,0.277755,0.343777
uyalele,usolwazi,0.444928,0.32823807
amakati,amacwecwe,0.493871,0.74438
udale,uyedlulela,0.421192,0.46337894
izinsolo,izindlu.,0.443645,0.54063755
imeya,inkohlakalo,0.572315,0.60328656
iyakhiwa,ixhunywe,0.303646,0.18820609
ezidinga,lokho.,0.300538,0.31748456
lweqiniso,uyathengisa,0.352111,0.27637607
undlovu.,uwuhambisa,0.312225,0.4317389
uya,uyisiko,0.410144,0.29014474
linamazinyo,nefortuner,0.364584,0.4936047
